ID,Prenom,Nom,Adresse,CodePostal,Ville,Pays,Telephone,Email
CLI224,Liam,Bernard,57 Street de la Loi,Tervuren,3080,Belgium,+32 83 243 934 13,liam.bernard@email.be
CLI225,Léa,Maes,116 Boulevard Léopold,Herne,1540,Belgium,+32 78 204 317 65,léa.maes@email.be
CLI226,Anna,Van Damme,53 Avenue du Centre,Ans,4430,Belgium,+32 98 751 427 14,anna.van damme@email.be
CLI227,Lucas,François,60 Street de Flandre,Bruges,8000,Belgium,+32 78 328 540 94,lucas.françois@email.be
CLI228,Philippe,Declercq,11 Street de la Station,Louvain,3000,Belgium,+32 94 277 219 24,philippe.declercq@email.be
CLI229,Jeanne,Segers,98 Highway de Mons,Auderghem,1160,Belgium,+32 85 580 205 48,jeanne.segers@email.be
CLI230,Jeanne,Goossens,1 Avenue du Centre,Louvain,3000,Belgium,+32 89 817 348 56,jeanne.goossens@email.be
CLI231,Henri,Rousseau,121 Street de l'Étuve,Evere,1140,Belgium,+32 16 406 981 46,henri.rousseau@email.be
CLI232,Gabriel,Smet,93 Avenue du Centre,Marche-en-Famenne,6900,Belgium,+32 75 945 626 98,gabriel.smet@email.be
CLI233,Arthur,Girard,149 Street du Parc,Drogenbos,1620,Belgium,+32 33 617 329 36,arthur.girard@email.be
CLI234,Léa,Charlier,98 Avenue des Arts,Wavre,1300,Belgium,+32 24 551 981 77,léa.charlier@email.be
CLI235,Jade,Rousseau,119 Avenue des Arts,Hermée,4680,Belgium,+32 60 721 200 90,jade.rousseau@email.be
CLI236,Lena,Segers,110 Street de la Station,Herne,1540,Belgium,+32 86 865 934 79,lena.segers@email.be
CLI237,Olivier,Claes,20 Street de la Fontaine,Rebecq,1430,Belgium,+32 95 806 193 13,olivier.claes@email.be
CLI238,Nina,Goossens,66 Avenue de la Reine,Bruges,8000,Belgium,+32 20 441 894 27,nina.goossens@email.be
CLI239,Julia,Moreau,74 Street de la Victoire,Bressoux,4020,Belgium,+32 47 496 367 33,julia.moreau@email.be
CLI240,Léa,François,84 Avenue de Tervuren,Rhode-Saint-Genèse,1640,Belgium,+32 81 310 529 27,léa.françois@email.be
